상태,이름,동의어,,,,,,
국가,이탈리아,이태리,,,,,,
국가,미국,USA,United State of America,,,,,
국가,중국,,,,,,,
국가,일본,,,,,,,
국가,한국,대한민국,우리나라,Korea,korea,republic of korea,south korea,
y축,확진,확진자,누적 확진,,,,,
y축,사망,사망자,누적 사망,,,,,
국가,러시아,,,,,,,
국가,프랑스,,,,,,,
국가,브라질,,,,,,,
국가,영국,,,,,,,
y축,백신,접종,접종률,,,,,
이름,박원순,원순,민주당,더민,더불어민주당,,,
이름,오세훈,세훈,새누리당,한나라당,자유한국당,한국당,국민의힘,국힘
